subset,language,tokenizer,tier,mean_tfr,median_tfr,std_tfr,mean_token_count,n_items
all,Arabic,mistral_7b_v0.1,T1,4.188132978132978,4.125,0.8721572513662266,39.68571428571428,35
all,Arabic,mistral_7b_v0.1,T2,3.738091708588482,3.694262295081967,0.30557058442121227,177.78,50
all,Arabic,mistral_7b_v0.1,T3,3.7015073014758877,3.6695652173913045,0.32049102797761353,385.48571428571427,35
all,Arabic,qwen2.5_7b,T1,1.8885565321699775,1.7692307692307692,0.43490799501596694,17.114285714285714,35
all,Arabic,qwen2.5_7b,T2,1.5768781209448839,1.5678733031674208,0.18202749073708396,71.64,50
all,Arabic,qwen2.5_7b,T3,1.6724523839756826,1.6593406593406594,0.14324226799935508,165.4857142857143,35
all,Arabic,tiktoken_o200k,T1,1.6230627309198735,1.625,0.3263030016093138,15.057142857142857,35
all,Arabic,tiktoken_o200k,T2,1.3324042577829098,1.319047619047619,0.14562167194999737,60.84,50
all,Arabic,tiktoken_o200k,T3,1.396081524484547,1.3867924528301887,0.1167050130686829,138.37142857142857,35
all,Bengali,mistral_7b_v0.1,T1,4.34932979718694,3.8181818181818183,1.7601976509089932,41.57142857142857,35
all,Bengali,mistral_7b_v0.1,T2,4.662146296109182,4.898671565856416,1.2981338853800555,236.66,50
all,Bengali,mistral_7b_v0.1,T3,4.218902214055969,4.972972972972973,1.2971484865455163,452.8857142857143,35
all,Bengali,qwen2.5_7b,T1,4.456748233092771,3.8461538461538463,1.8088741488570967,40.68571428571428,35
all,Bengali,qwen2.5_7b,T2,4.64280855822215,4.889576883384933,1.254536973512923,226.28,50
all,Bengali,qwen2.5_7b,T3,4.328700228726181,5.076923076923077,1.3220605323184351,443.6857142857143,35
all,Bengali,tiktoken_o200k,T1,1.6502055087769374,1.5,0.5173524562741199,15.342857142857143,35
all,Bengali,tiktoken_o200k,T2,1.5452672472921867,1.6422558922558923,0.3555499681371444,75.0,50
all,Bengali,tiktoken_o200k,T3,1.4962088365891983,1.6785714285714286,0.3592362884667355,152.65714285714284,35
all,English,mistral_7b_v0.1,T1,1.0,1.0,0.0,9.685714285714285,35
all,English,mistral_7b_v0.1,T2,1.0,1.0,0.0,47.8,50
all,English,mistral_7b_v0.1,T3,1.0,1.0,0.0,104.54285714285714,35
all,English,qwen2.5_7b,T1,1.0,1.0,0.0,9.228571428571428,35
all,English,qwen2.5_7b,T2,1.0,1.0,0.0,45.96,50
all,English,qwen2.5_7b,T3,1.0,1.0,0.0,99.48571428571428,35
all,English,tiktoken_o200k,T1,1.0,1.0,0.0,9.4,35
all,English,tiktoken_o200k,T2,1.0,1.0,0.0,46.2,50
all,English,tiktoken_o200k,T3,1.0,1.0,0.0,99.62857142857143,35
all,Hindi,mistral_7b_v0.1,T1,5.083381856238999,5.0,1.6173030158245603,47.51428571428571,35
all,Hindi,mistral_7b_v0.1,T2,5.330883989244797,5.380094043887147,0.5675932168392026,253.8,50
all,Hindi,mistral_7b_v0.1,T3,5.114774206311488,5.018518518518518,0.5567210940792781,532.2,35
all,Hindi,qwen2.5_7b,T1,4.78506770073997,4.833333333333333,1.4920236698047349,42.6,35
all,Hindi,qwen2.5_7b,T2,4.957236911332608,4.973214285714286,0.48552132263658854,226.96,50
all,Hindi,qwen2.5_7b,T3,4.811820969784685,4.710280373831775,0.5086026426685106,476.2857142857143,35
all,Hindi,tiktoken_o200k,T1,1.8568145346716773,1.8,0.5160450531519961,16.857142857142858,35
all,Hindi,tiktoken_o200k,T2,1.660122281986519,1.6783323189287889,0.17269241471300123,76.52,50
all,Hindi,tiktoken_o200k,T3,1.665457144474377,1.644859813084112,0.1309794740713925,165.4857142857143,35
all,Tamil,mistral_7b_v0.1,T1,6.003113790970934,6.0,3.221818226361524,55.42857142857143,35
all,Tamil,mistral_7b_v0.1,T2,6.83789019798316,6.847926267281106,0.6814931145251433,325.16,50
all,Tamil,mistral_7b_v0.1,T3,6.747773307207197,6.759036144578313,0.5804158997574436,703.6571428571428,35
all,Tamil,qwen2.5_7b,T1,6.036191758754784,6.6,3.1703576345970856,53.0,35
all,Tamil,qwen2.5_7b,T2,6.788461798457985,6.761663286004056,0.7088939070846553,310.44,50
all,Tamil,qwen2.5_7b,T3,6.739040346814793,6.723214285714286,0.5618813615754972,668.0571428571428,35
all,Tamil,tiktoken_o200k,T1,2.127780869923727,2.272727272727273,0.8141882515617651,19.114285714285714,35
all,Tamil,tiktoken_o200k,T2,2.0714961330643065,2.092264678471575,0.2273900558400443,95.02,50
all,Tamil,tiktoken_o200k,T3,2.0930205665521866,2.0625,0.20410858599756931,207.68571428571428,35
all,Yoruba,mistral_7b_v0.1,T1,3.082605132962276,3.125,0.8123525436047361,29.228571428571428,35
all,Yoruba,mistral_7b_v0.1,T2,3.4651671078396937,3.5550600343053174,0.6400043331263202,165.32,50
